brand,sale_month,model_name,fuel_name,sale_count
현대,03,팰리세이드,가솔린,"3,722"
현대,03,팰리세이드,디젤,"1,098"
현대,03,디 올 뉴 코나,가솔린,"3,758"
현대,03,디 올 뉴 코나,하이브리드,989
현대,03,투싼,가솔린,"2,194"
현대,03,투싼,디젤,260
현대,03,투싼,하이브리드,"1,782"
현대,03,스타리아,디젤,"2,979"
현대,03,스타리아,LPG,"1,001"
현대,03,캐스퍼,가솔린,"3,248"
현대,03,싼타페,가솔린,767
현대,03,싼타페,디젤,287
현대,03,싼타페,하이브리드,"1,923"
현대,03,포터2 일렉트릭,전기,"2,860"
현대,03,아이오닉 6,전기,"2,200"
현대,03,아이오닉 5,전기,"1,701"
현대,03,버스/트럭 (현대),,
현대,03,쏘나타 뉴 라이즈,LPG,"1,230"
현대,03,쏘나타,가솔린,429
현대,03,쏘나타,LPG,179
현대,03,쏘나타,하이브리드,377
현대,03,넥쏘,전기,694
현대,03,마이티,,
현대,03,베뉴,가솔린,526
현대,03,카운티,디젤,165
현대,03,쏠라티,디젤,124
현대,03,아반떼 N,가솔린,83
현대,03,코나,가솔린,2
현대,03,코나,하이브리드,52
현대,03,카운티 일렉트릭,전기,11
현대,04,디 올 뉴 그랜저,가솔린,"4,161"
현대,04,디 올 뉴 그랜저,LPG,657
현대,04,디 올 뉴 그랜저,하이브리드,"5,179"
현대,04,포터2,디젤,"6,183"
현대,04,더 뉴 아반떼,가솔린,"4,960"
현대,04,더 뉴 아반떼,LPG,163
현대,04,더 뉴 아반떼,하이브리드,120
현대,04,투싼,가솔린,"1,777"
현대,04,투싼,디젤,632
현대,04,투싼,하이브리드,"1,703"
현대,04,팰리세이드,가솔린,"3,130"
현대,04,팰리세이드,디젤,966
현대,04,디 올 뉴 코나,가솔린,"2,370"
현대,04,디 올 뉴 코나,하이브리드,"1,653"
현대,04,캐스퍼,가솔린,"3,420"
현대,04,스타리아,디젤,"2,581"
현대,04,스타리아,LPG,826
현대,04,포터2 일렉트릭,전기,"2,885"
현대,04,싼타페,가솔린,787
현대,04,싼타페,디젤,349
현대,04,싼타페,하이브리드,"1,638"
현대,04,아이오닉 5,전기,"2,123"
현대,04,쏘나타 뉴 라이즈,LPG,"1,603"
현대,04,아이오닉 6,전기,"1,316"
현대,04,버스/트럭 (현대),,
현대,04,쏘나타,가솔린,389
현대,04,쏘나타,LPG,33
현대,04,쏘나타,하이브리드,207
현대,04,마이티,,
현대,04,베뉴,가솔린,449
현대,04,넥쏘,전기,327
현대,04,카운티,디젤,150
현대,04,쏠라티,디젤,79
현대,04,아반떼 N,가솔린,35
현대,04,코나,가솔린,1
현대,04,코나,하이브리드,24
현대,04,카운티 일렉트릭,전기,8
현대,05,디 올 뉴 그랜저,가솔린,"4,110"
현대,05,디 올 뉴 그랜저,LPG,574
현대,05,디 올 뉴 그랜저,하이브리드,"6,897"
현대,05,더 뉴 아반떼,가솔린,"4,957"
현대,05,더 뉴 아반떼,LPG,234
현대,05,더 뉴 아반떼,하이브리드,"1,365"
현대,05,포터2,디젤,"5,576"
현대,05,투싼,가솔린,"2,002"
현대,05,투싼,디젤,542
현대,05,투싼,하이브리드,"1,697"
현대,05,캐스퍼,가솔린,"4,064"
현대,05,스타리아,디젤,"2,627"
현대,05,스타리아,LPG,940
현대,05,팰리세이드,가솔린,"2,341"
현대,05,팰리세이드,디젤,"1,212"
현대,05,싼타페,가솔린,883
현대,05,싼타페,디젤,427
현대,05,싼타페,하이브리드,"1,247"
현대,05,포터2 일렉트릭,전기,"2,485"
현대,05,디 올 뉴 코나,가솔린,"1,474"
현대,05,디 올 뉴 코나,하이브리드,974
현대,05,아이오닉 5,전기,"2,396"
현대,05,쏘나타 디 엣지,가솔린,"1,365"
현대,05,쏘나타 디 엣지,LPG,67
현대,05,쏘나타 디 엣지,하이브리드,297
현대,05,버스/트럭 (현대),,
현대,05,아이오닉 6,전기,"1,117"
현대,05,쏘나타 뉴 라이즈,LPG,901
현대,05,마이티,,
현대,05,베뉴,가솔린,511
현대,05,넥쏘,전기,410
현대,05,카운티,디젤,156
현대,05,쏠라티,디젤,71
현대,05,디 올 뉴 코나 일렉트릭,전기,64
현대,05,아반떼 N,가솔린,43
현대,05,코나,하이브리드,10
현대,05,카운티 일렉트릭,전기,6
현대,06,디 올 뉴 그랜저,가솔린,"3,150"
현대,06,디 올 뉴 그랜저,LPG,862
현대,06,디 올 뉴 그랜저,하이브리드,"7,516"
현대,06,포터2,디젤,"5,745"
현대,06,더 뉴 아반떼,가솔린,"4,314"
현대,06,더 뉴 아반떼,LPG,242
현대,06,더 뉴 아반떼,하이브리드,742
현대,06,투싼,가솔린,"2,314"
현대,06,투싼,디젤,441
현대,06,투싼,하이브리드,"1,686"
현대,06,캐스퍼,가솔린,"3,900"
현대,06,스타리아,디젤,"2,587"
현대,06,스타리아,LPG,914
현대,06,싼타페,가솔린,"1,000"
현대,06,싼타페,디젤,323
현대,06,싼타페,하이브리드,"2,030"
현대,06,팰리세이드,가솔린,"1,818"
현대,06,팰리세이드,디젤,"1,346"
현대,06,쏘나타 디 엣지,가솔린,"1,677"
현대,06,쏘나타 디 엣지,LPG,581
현대,06,쏘나타 디 엣지,하이브리드,693
현대,06,포터2 일렉트릭,전기,"2,505"
현대,06,디 올 뉴 코나,가솔린,"1,529"
현대,06,디 올 뉴 코나,하이브리드,941
현대,06,버스/트럭 (현대),,
현대,06,아이오닉 5,전기,"1,297"
현대,06,쏘나타 뉴 라이즈,LPG,"1,162"
현대,06,베뉴,가솔린,952
현대,06,마이티,,
현대,06,디 올 뉴 코나 일렉트릭,전기,664
현대,06,아이오닉 6,전기,491
현대,06,넥쏘,전기,305
현대,06,카운티,디젤,190
현대,06,쏠라티,디젤,98
현대,06,코나,하이브리드,28
현대,06,아반떼 N,가솔린,20
현대,06,카운티 일렉트릭,전기,7
현대,07,디 올 뉴 그랜저,가솔린,"2,565"
현대,07,디 올 뉴 그랜저,LPG,844
현대,07,디 올 뉴 그랜저,하이브리드,"5,122"
현대,07,포터2,디젤,"5,410"
현대,07,더 뉴 아반떼,가솔린,"3,351"
현대,07,더 뉴 아반떼,LPG,183
현대,07,더 뉴 아반떼,하이브리드,466
현대,07,캐스퍼,가솔린,"3,706"
현대,07,팰리세이드,가솔린,"1,815"
현대,07,팰리세이드,디젤,"1,449"
현대,07,포터2 일렉트릭,전기,"3,260"
현대,07,스타리아,디젤,"2,363"
현대,07,스타리아,LPG,879
현대,07,투싼,가솔린,"1,263"
현대,07,투싼,디젤,283
현대,07,투싼,하이브리드,"1,644"
현대,07,디 올 뉴 코나,가솔린,"1,564"
현대,07,디 올 뉴 코나,하이브리드,836
현대,07,쏘나타 디 엣지,가솔린,"1,135"
현대,07,쏘나타 디 엣지,LPG,453
현대,07,쏘나타 디 엣지,하이브리드,554
현대,07,싼타페,가솔린,697
현대,07,싼타페,디젤,266
현대,07,싼타페,하이브리드,"1,112"
현대,07,아이오닉 5,전기,"1,350"
현대,07,버스/트럭 (현대),,
현대,07,쏘나타 뉴 라이즈,LPG,673
현대,07,마이티,,
현대,07,베뉴,가솔린,546
현대,07,아이오닉 6,전기,488
현대,07,넥쏘,전기,371
현대,07,디 올 뉴 코나 일렉트릭,전기,238
현대,07,카운티,디젤,145
현대,07,쏠라티,디젤,114
현대,07,카운티 일렉트릭,전기,9
현대,07,코나,하이브리드,6
현대,07,더 뉴 아반떼 N,가솔린,2
현대,08,디 올 뉴 그랜저,가솔린,"2,794"
현대,08,디 올 뉴 그랜저,LPG,698
현대,08,디 올 뉴 그랜저,하이브리드,"5,328"
현대,08,포터2,디젤,"4,616"
현대,08,더 뉴 아반떼,가솔린,"3,974"
현대,08,더 뉴 아반떼,LPG,219
현대,08,더 뉴 아반떼,하이브리드,402
현대,08,캐스퍼,가솔린,"3,804"
현대,08,팰리세이드,가솔린,"2,301"
현대,08,팰리세이드,디젤,"1,451"
현대,08,투싼,가솔린,"1,334"
현대,08,투싼,디젤,325
현대,08,투싼,하이브리드,"1,317"
현대,08,스타리아,디젤,"1,901"
현대,08,스타리아,LPG,"1,039"
현대,08,쏘나타 디 엣지,가솔린,"1,424"
현대,08,쏘나타 디 엣지,LPG,432
현대,08,쏘나타 디 엣지,하이브리드,744
현대,08,디 올 뉴 코나,가솔린,"1,187"
현대,08,디 올 뉴 코나,하이브리드,"1,153"
현대,08,싼타페,가솔린,691
현대,08,싼타페,디젤,277
현대,08,싼타페,하이브리드,"1,257"
현대,08,포터2 일렉트릭,전기,"1,371"
현대,08,버스/트럭 (현대),,
현대,08,아이오닉 5,전기,"1,061"
현대,08,베뉴,가솔린,904
현대,08,마이티,,
현대,08,디 올 뉴 싼타페,가솔린,550
현대,08,쏘나타 뉴 라이즈,LPG,401
현대,08,아이오닉 6,전기,400
현대,08,디 올 뉴 코나 일렉트릭,전기,355
현대,08,넥쏘,전기,293
현대,08,더 뉴 아반떼 N,가솔린,163
현대,08,카운티,디젤,144
현대,08,쏠라티,디젤,118
현대,08,카운티 일렉트릭,전기,17
현대,09,디 올 뉴 그랜저,가솔린,"2,682"
현대,09,디 올 뉴 그랜저,LPG,827
현대,09,디 올 뉴 그랜저,하이브리드,"4,650"
현대,09,포터2,디젤,"4,441"
현대,09,디 올 뉴 싼타페,가솔린,"4,329"
현대,09,더 뉴 아반떼,가솔린,"3,597"
현대,09,더 뉴 아반떼,LPG,142
현대,09,더 뉴 아반떼,하이브리드,407
현대,09,캐스퍼,가솔린,"3,705"
현대,09,투싼,가솔린,"1,614"
현대,09,투싼,디젤,171
현대,09,투싼,하이브리드,"1,341"
현대,09,팰리세이드,가솔린,"1,588"
현대,09,팰리세이드,디젤,"1,347"
현대,09,스타리아,디젤,"1,404"
현대,09,스타리아,LPG,"1,229"
현대,09,쏘나타 디 엣지,가솔린,"1,458"
현대,09,쏘나타 디 엣지,LPG,411
현대,09,쏘나타 디 엣지,하이브리드,671
현대,09,디 올 뉴 코나,가솔린,"1,237"
현대,09,디 올 뉴 코나,하이브리드,"1,056"
현대,09,포터2 일렉트릭,전기,"1,340"
현대,09,버스/트럭 (현대),,
현대,09,싼타페,가솔린,212
현대,09,싼타페,디젤,51
현대,09,싼타페,하이브리드,547
현대,09,베뉴,가솔린,771
현대,09,마이티,,
현대,09,아이오닉 5,전기,612
현대,09,쏘나타 뉴 라이즈,LPG,407
현대,09,아이오닉 6,전기,344
현대,09,넥쏘,전기,237
현대,09,더 뉴 아반떼 N,가솔린,221
현대,09,디 올 뉴 코나 일렉트릭,전기,208
현대,09,카운티,디젤,158
현대,09,쏠라티,디젤,102
현대,09,아이오닉 5 N,전기,93
현대,09,카운티 일렉트릭,전기,7
현대,10,디 올 뉴 그랜저,가솔린,"3,078"
현대,10,디 올 뉴 그랜저,LPG,835
현대,10,디 올 뉴 그랜저,하이브리드,"4,279"
현대,10,디 올 뉴 싼타페,가솔린,"3,277"
현대,10,디 올 뉴 싼타페,하이브리드,"4,669"
현대,10,포터2,디젤,"6,171"
현대,10,더 뉴 아반떼,가솔린,"4,138"
현대,10,더 뉴 아반떼,LPG,108
현대,10,더 뉴 아반떼,하이브리드,640
현대,10,쏘나타 디 엣지,가솔린,"2,922"
현대,10,쏘나타 디 엣지,LPG,615
현대,10,쏘나타 디 엣지,하이브리드,"1,009"
현대,10,캐스퍼,가솔린,"3,648"
현대,10,투싼,가솔린,"1,562"
현대,10,투싼,디젤,360
현대,10,투싼,하이브리드,"1,510"
현대,10,스타리아,디젤,"2,075"
현대,10,스타리아,LPG,"1,190"
현대,10,팰리세이드,가솔린,"1,522"
현대,10,팰리세이드,디젤,"1,303"
현대,10,디 올 뉴 코나,가솔린,"1,326"
현대,10,디 올 뉴 코나,하이브리드,"1,271"
현대,10,포터2 일렉트릭,전기,"2,407"
현대,10,버스/트럭 (현대),,
현대,10,아이오닉 5,전기,"1,376"
현대,10,베뉴,가솔린,"1,182"
현대,10,마이티,,
현대,10,아이오닉 6,전기,472
현대,10,싼타페,가솔린,135
현대,10,싼타페,디젤,26
현대,10,싼타페,하이브리드,224
현대,10,디 올 뉴 코나 일렉트릭,전기,337
현대,10,쏘나타 뉴 라이즈,LPG,303
현대,10,넥쏘,전기,189
현대,10,카운티,디젤,163
현대,10,더 뉴 아반떼 N,가솔린,131
현대,10,아이오닉 5 N,전기,95
현대,10,쏠라티,디젤,84
현대,10,카운티 일렉트릭,전기,16
현대,11,디 올 뉴 싼타페,가솔린,"1,708"
현대,11,디 올 뉴 싼타페,하이브리드,"6,949"
현대,11,디 올 뉴 그랜저,가솔린,"2,536"
현대,11,디 올 뉴 그랜저,LPG,772
현대,11,디 올 뉴 그랜저,하이브리드,"4,672"
현대,11,포터2,디젤,"7,849"
현대,11,더 뉴 아반떼,가솔린,"4,565"
현대,11,더 뉴 아반떼,LPG,195
현대,11,더 뉴 아반떼,하이브리드,953
현대,11,캐스퍼,가솔린,"5,701"
현대,11,쏘나타 디 엣지,가솔린,"2,740"
현대,11,쏘나타 디 엣지,LPG,758
현대,11,쏘나타 디 엣지,하이브리드,"1,076"
현대,11,스타리아,디젤,"1,819"
현대,11,스타리아,LPG,"1,523"
현대,11,투싼,가솔린,"1,420"
현대,11,투싼,디젤,407
현대,11,투싼,하이브리드,"1,378"
현대,11,팰리세이드,가솔린,"1,728"
현대,11,팰리세이드,디젤,"1,429"
현대,11,디 올 뉴 코나,가솔린,"1,323"
현대,11,디 올 뉴 코나,하이브리드,"1,454"
현대,11,아이오닉 5,전기,"1,669"
현대,11,버스/트럭 (현대),,
현대,11,포터2 일렉트릭,전기,"1,406"
현대,11,베뉴,가솔린,776
현대,11,마이티,,
현대,11,아이오닉 6,전기,618
현대,11,디 올 뉴 코나 일렉트릭,전기,432
현대,11,쏘나타 뉴 라이즈,LPG,321
현대,11,카운티,디젤,241
현대,11,넥쏘,전기,232
현대,11,싼타페,가솔린,66
현대,11,싼타페,디젤,13
현대,11,싼타페,하이브리드,44
현대,11,쏠라티,디젤,119
현대,11,더 뉴 아반떼 N,가솔린,115
현대,11,아이오닉 5 N,전기,54
현대,11,카운티 일렉트릭,전기,11
현대,12,디 올 뉴 그랜저,가솔린,"2,907"
현대,12,디 올 뉴 그랜저,LPG,703
현대,12,디 올 뉴 그랜저,하이브리드,"4,800"
현대,12,디 올 뉴 싼타페,가솔린,"2,011"
현대,12,디 올 뉴 싼타페,하이브리드,"5,616"
현대,12,포터2,디젤,"2,860"
현대,12,포터2,LPG,"2,798"
현대,12,더 뉴 아반떼,가솔린,"3,959"
현대,12,더 뉴 아반떼,LPG,237
현대,12,더 뉴 아반떼,하이브리드,794
현대,12,쏘나타 디 엣지,가솔린,"2,910"
현대,12,쏘나타 디 엣지,LPG,702
현대,12,쏘나타 디 엣지,하이브리드,"1,243"
현대,12,캐스퍼,가솔린,"4,021"
현대,12,더 뉴 투싼,가솔린,"1,774"
현대,12,더 뉴 투싼,디젤,109
현대,12,더 뉴 투싼,하이브리드,"1,705"
현대,12,스타리아,디젤,"2,316"
현대,12,스타리아,LPG,"1,220"
현대,12,팰리세이드,가솔린,877
현대,12,팰리세이드,디젤,"1,189"
현대,12,디 올 뉴 코나,가솔린,"1,218"
현대,12,디 올 뉴 코나,하이브리드,682
현대,12,버스/트럭 (현대),,
현대,12,아이오닉 5,전기,763
현대,12,베뉴,가솔린,526
현대,12,마이티,,
현대,12,포터2 일렉트릭,전기,395
현대,12,쏘나타 뉴 라이즈,LPG,310
현대,12,카운티,디젤,257
현대,12,디 올 뉴 코나 일렉트릭,전기,212
현대,12,아이오닉 6,전기,183
현대,12,더 뉴 아반떼 N,가솔린,152
현대,12,쏠라티,디젤,121
현대,12,넥쏘,전기,79
현대,12,싼타페,가솔린,53
현대,12,싼타페,디젤,1
현대,12,싼타페,하이브리드,1
현대,12,아이오닉 5 N,전기,28
현대,12,카운티 일렉트릭,전기,9
기아,01,카니발,가솔린,"2,859"
기아,01,카니발,디젤,"4,045"
기아,01,스포티지,가솔린,"2,667"
기아,01,스포티지,디젤,325
기아,01,스포티지,LPG,480
기아,01,스포티지,하이브리드,"2,020"
기아,01,쏘렌토,가솔린,"1,163"
기아,01,쏘렌토,디젤,614
기아,01,쏘렌토,하이브리드,"2,834"
기아,01,봉고 3,디젤,"3,626"
기아,01,레이,가솔린,"3,585"
기아,01,K8,가솔린,"1,205"
기아,01,K8,LPG,263
기아,01,K8,하이브리드,"1,983"
기아,01,셀토스,가솔린,"3,366"
기아,01,K5,가솔린,"1,400"
기아,01,K5,LPG,359
기아,01,K5,하이브리드,801
기아,01,모닝,가솔린,"1,813"
기아,01,니로,하이브리드,"1,268"
기아,01,K3,가솔린,950
기아,01,모하비,디젤,482
기아,01,K9,가솔린,431
기아,01,스팅어,가솔린,113
기아,01,버스 (기아),,
기아,01,봉고 3 EV,전기,29
기아,01,니로 EV,전기,1
기아,02,카니발,가솔린,"2,882"
기아,02,카니발,디젤,"3,157"
기아,02,스포티지,가솔린,"2,195"
기아,02,스포티지,디젤,279
기아,02,스포티지,LPG,388
기아,02,스포티지,하이브리드,"2,827"
기아,02,셀토스,가솔린,"5,552"
기아,02,봉고 3 EV,전기,"5,025"
기아,02,쏘렌토,가솔린,"1,456"
기아,02,쏘렌토,디젤,668
기아,02,쏘렌토,하이브리드,"2,621"
기아,02,레이,가솔린,"4,268"
기아,02,K8,가솔린,"1,054"
기아,02,K8,LPG,361
기아,02,K8,하이브리드,"2,753"
기아,02,봉고 3,디젤,"4,041"
기아,02,K5,가솔린,"1,479"
기아,02,K5,LPG,351
기아,02,K5,하이브리드,823
기아,02,모닝,가솔린,"2,049"
기아,02,EV6,전기,"1,951"
기아,02,니로,하이브리드,"1,170"
기아,02,K3,가솔린,"1,024"
기아,02,모하비,디젤,504
기아,02,니로 EV,전기,418
기아,02,K9,가솔린,301
기아,02,니로 플러스,전기,292
기아,02,스팅어,가솔린,120
기아,03,쏘렌토,가솔린,"1,626"
기아,03,쏘렌토,디젤,708
기아,03,쏘렌토,하이브리드,"4,556"
기아,03,카니발,가솔린,"3,842"
기아,03,카니발,디젤,"3,031"
기아,03,스포티지,가솔린,"2,720"
기아,03,스포티지,디젤,460
기아,03,스포티지,LPG,516
기아,03,스포티지,하이브리드,"2,322"
기아,03,봉고 3,디젤,"4,902"
기아,03,K8,가솔린,"1,204"
기아,03,K8,LPG,256
기아,03,K8,하이브리드,"3,109"
기아,03,레이,가솔린,"4,155"
기아,03,셀토스,가솔린,"3,891"
기아,03,K5,가솔린,"2,130"
기아,03,K5,LPG,378
기아,03,K5,하이브리드,913
기아,03,EV6,전기,"3,009"
기아,03,모닝,가솔린,"2,127"
기아,03,봉고 3 EV,전기,"2,016"
기아,03,니로,하이브리드,"1,482"
기아,03,K3,가솔린,"1,197"
기아,03,니로 EV,전기,737
기아,03,모하비,디젤,710
기아,03,니로 플러스,전기,460
기아,03,K9,가솔린,432
기아,03,스팅어,가솔린,143
기아,04,쏘렌토,가솔린,"1,950"
기아,04,쏘렌토,디젤,505
기아,04,쏘렌토,하이브리드,"4,380"
기아,04,카니발,가솔린,"3,544"
기아,04,카니발,디젤,"2,937"
기아,04,스포티지,가솔린,"2,324"
기아,04,스포티지,디젤,363
기아,04,스포티지,LPG,"1,057"
기아,04,스포티지,하이브리드,"2,538"
기아,04,봉고 3,디젤,"4,349"
기아,04,레이,가솔린,"4,158"
기아,04,셀토스,가솔린,"4,119"
기아,04,K8,가솔린,"1,172"
기아,04,K8,LPG,300
기아,04,K8,하이브리드,"2,539"
기아,04,K5,가솔린,"1,406"
기아,04,K5,LPG,332
기아,04,K5,하이브리드,"1,001"
기아,04,EV6,전기,"2,694"
기아,04,모닝,가솔린,"2,164"
기아,04,니로,하이브리드,"1,391"
기아,04,봉고 3 EV,전기,"1,137"
기아,04,니로 EV,전기,729
기아,04,K3,가솔린,670
기아,04,모하비,디젤,483
기아,04,니로 플러스,전기,475
기아,04,K9,가솔린,422
기아,04,버스 (기아),,
기아,04,스팅어,가솔린,61
기아,05,카니발,가솔린,"3,010"
기아,05,카니발,디젤,"3,685"
기아,05,쏘렌토,가솔린,"1,298"
기아,05,쏘렌토,디젤,652
기아,05,쏘렌토,하이브리드,"4,549"
기아,05,스포티지,가솔린,"2,080"
기아,05,스포티지,디젤,250
기아,05,스포티지,LPG,902
기아,05,스포티지,하이브리드,"2,953"
기아,05,셀토스,가솔린,"4,792"
기아,05,레이,가솔린,"4,576"
기아,05,K8,가솔린,"1,355"
기아,05,K8,LPG,290
기아,05,K8,하이브리드,"2,842"
기아,05,봉고 3,디젤,"4,194"
기아,05,K5,가솔린,"1,726"
기아,05,K5,LPG,412
기아,05,K5,하이브리드,"1,028"
기아,05,모닝,가솔린,"2,502"
기아,05,EV6,전기,"1,894"
기아,05,니로,하이브리드,"1,468"
기아,05,봉고 3 EV,전기,"1,164"
기아,05,K3,가솔린,975
기아,05,니로 EV,전기,522
기아,05,니로 플러스,전기,462
기아,05,모하비,디젤,318
기아,05,K9,가솔린,310
기아,05,버스 (기아),,
기아,05,스팅어,가솔린,45
기아,06,쏘렌토,가솔린,"1,558"
기아,06,쏘렌토,디젤,864
기아,06,쏘렌토,하이브리드,"4,556"
기아,06,스포티지,가솔린,"2,008"
기아,06,스포티지,디젤,401
기아,06,스포티지,LPG,639
기아,06,스포티지,하이브리드,"3,370"
기아,06,카니발,가솔린,"2,892"
기아,06,카니발,디젤,"3,466"
기아,06,셀토스,가솔린,"5,224"
기아,06,K8,가솔린,"1,303"
기아,06,K8,LPG,393
기아,06,K8,하이브리드,"2,773"
기아,06,레이,가솔린,"4,372"
기아,06,봉고 3,디젤,"3,545"
기아,06,K5,가솔린,"1,481"
기아,06,K5,LPG,414
기아,06,K5,하이브리드,"1,068"
기아,06,모닝,가솔린,"2,245"
기아,06,K3,가솔린,"1,540"
기아,06,니로,하이브리드,"1,534"
기아,06,EV6,전기,"1,379"
기아,06,EV9,전기,"1,334"
기아,06,봉고 3 EV,전기,"1,026"
기아,06,모하비,디젤,510
기아,06,니로 EV,전기,458
기아,06,K9,가솔린,366
기아,06,니로 플러스,전기,298
기아,06,버스 (기아),,
기아,06,스팅어,가솔린,1
기아,07,스포티지,가솔린,"2,735"
기아,07,스포티지,디젤,289
기아,07,스포티지,LPG,737
기아,07,스포티지,하이브리드,"2,864"
기아,07,카니발,가솔린,"2,954"
기아,07,카니발,디젤,"3,155"
기아,07,쏘렌토,가솔린,"1,166"
기아,07,쏘렌토,디젤,471
기아,07,쏘렌토,하이브리드,"4,041"
기아,07,셀토스,가솔린,"4,770"
기아,07,레이,가솔린,"4,285"
기아,07,봉고 3,디젤,"4,171"
기아,07,K8,가솔린,894
기아,07,K8,LPG,269
기아,07,K8,하이브리드,"2,350"
기아,07,K5,가솔린,"1,131"
기아,07,K5,LPG,317
기아,07,K5,하이브리드,798
기아,07,모닝,가솔린,"2,033"
기아,07,봉고 3 EV,전기,"1,577"
기아,07,EV6,전기,"1,398"
기아,07,니로,하이브리드,"1,370"
기아,07,EV9,전기,"1,251"
기아,07,K3,가솔린,976
기아,07,모하비,디젤,459
기아,07,K9,가솔린,372
기아,07,니로 플러스,전기,303
기아,07,니로 EV,전기,244
기아,08,쏘렌토,가솔린,"2,177"
기아,08,쏘렌토,디젤,316
기아,08,쏘렌토,하이브리드,"4,683"
기아,08,스포티지,가솔린,"2,215"
기아,08,스포티지,디젤,308
기아,08,스포티지,LPG,467
기아,08,스포티지,하이브리드,"2,220"
기아,08,카니발,가솔린,"2,190"
기아,08,카니발,디젤,"2,747"
기아,08,레이,가솔린,"4,402"
기아,08,셀토스,가솔린,"3,512"
기아,08,봉고 3,디젤,"3,391"
기아,08,모닝,가솔린,"2,910"
기아,08,K5,가솔린,"1,174"
기아,08,K5,LPG,442
기아,08,K5,하이브리드,997
기아,08,K8,가솔린,544
기아,08,K8,LPG,131
기아,08,K8,하이브리드,"1,782"
기아,08,니로,하이브리드,"1,302"
기아,08,K3,가솔린,"1,123"
기아,08,EV6,전기,948
기아,08,봉고 3 EV,전기,610
기아,08,EV9,전기,408
기아,08,니로 EV,전기,392
기아,08,모하비,디젤,379
기아,08,K9,가솔린,347
기아,08,니로 플러스,전기,115
기아,09,쏘렌토,가솔린,"3,032"
기아,09,쏘렌토,디젤,786
기아,09,쏘렌토,하이브리드,"6,372"
기아,09,스포티지,가솔린,"2,032"
